Index,Potint
SGOV,0.00
VIXY,-3.00
GLD,0.00
BIL,0.00
USMV,1.00
TECL,3.00
EUM,3.00
UDOW,3.00
SQQQ,-3.00
BTAL,-1.00
PSQ,-1.00
TMV,-1.00
UVXY,-3.00
SHV,-1.00
$USD,0.00
